1,20231028,1400,19402,19,50,3,1,0
1,20231028,1400,19403,24,5,0,4,0
2,20231028,1400,19508,6,23,2,2,0
2,20231028,1400,19509,48,37,3,0,0
2,20231028,1400,19511,42,25,0,1,0
2,20231028,1400,19514,21,11,0,0,0
1,20231029,1400,19396,47,7,1,5,0
1,20231029,1400,19397,51,17,1,5,0
1,20231029,1400,19398,44,13,3,0,0
2,20231029,1400,19510,33,28,2,1,0
2,20231029,1400,19512,26,16,2,1,0
2,20231029,1400,19513,10,2,2,2,0
2,20231029,1400,19515,49,9,1,1,0
1,20231030,1900,19401,0,1,2,0,0
1,20231103,1900,19410,5,19,0,2,0
1,20231104,1400,19404,7,51,3,1,0
1,20231104,1400,19405,17,44,1,4,0
1,20231104,1400,19406,13,15,2,2,0
1,20231104,1400,19409,50,47,2,1,0
2,20231104,1400,19516,23,48,0,0,0
2,20231104,1400,19517,37,33,2,1,0
2,20231104,1400,19522,9,21,0,1,0
2,20231104,1400,19523,49,10,0,0,0
1,20231105,1400,19407,18,14,3,1,0
1,20231105,1400,19408,40,1,1,2,0
1,20231105,1400,19411,24,0,1,1,0
2,20231105,1400,19518,28,42,3,1,0
2,20231105,1400,19519,25,26,3,0,0
2,20231105,1400,19520,16,2,5,1,0
2,20231105,1400,19521,11,6,2,1,0
1,20231110,1900,19418,47,5,1,1,0
1,20231111,1400,19413,15,17,2,0,0
1,20231111,1400,19415,1,18,1,1,0
1,20231111,1400,19417,51,50,2,2,0
2,20231111,1400,19525,42,37,3,0,0
2,20231111,1400,19526,26,28,1,3,0
2,20231111,1400,19528,10,16,0,0,0
2,20231111,1400,19531,21,49,2,0,0
1,20231112,1400,19414,14,13,1,2,0
1,20231112,1400,19416,0,40,4,0,0
1,20231112,1400,19419,19,24,4,0,0
2,20231112,1400,19524,33,23,4,1,0
2,20231112,1400,19527,2,25,0,3,0
2,20231112,1400,19529,48,11,0,1,0
2,20231112,1400,19530,6,9,3,0,0
1,20231113,1900,19412,44,7,1,3,0
1,20231117,1900,19425,5,51,1,1,0
1,20231118,1400,19421,17,14,4,2,0
1,20231118,1400,19426,24,47,2,6,0
1,20231118,1400,19427,19,0,2,1,0
2,20231118,1400,19535,25,16,1,0,0
2,20231118,1400,19536,11,33,2,3,0
2,20231118,1400,19537,9,48,0,2,0
2,20231118,1400,19538,49,6,3,3,0
1,20231119,1400,19420,7,15,4,1,0
1,20231119,1400,19422,13,1,2,0,0
1,20231119,1400,19423,18,40,3,1,0
1,20231119,1400,19424,50,44,0,3,0
2,20231119,1400,19532,23,42,1,1,0
2,20231119,1400,19533,37,26,1,1,0
2,20231119,1400,19534,28,2,0,1,0
2,20231119,1400,19539,21,10,1,1,0
1,20231124,1900,19431,0,18,1,1,0
1,20231125,1400,19429,1,17,3,2,0
1,20231125,1400,19430,40,13,1,0,0
1,20231125,1400,19432,15,50,3,1,0
2,20231125,1400,19541,2,37,4,3,0
2,20231125,1400,19543,10,25,2,1,0
2,20231125,1400,19544,42,11,3,0,0
2,20231125,1400,19545,33,9,1,1,0
1,20231126,1400,19428,14,7,1,8,0
1,20231126,1400,19434,51,24,3,2,0
1,20231126,1400,19435,47,19,2,4,0
2,20231126,1400,19540,26,23,1,2,0
2,20231126,1400,19542,16,28,1,2,0
2,20231126,1400,19546,48,49,2,0,0
2,20231126,1400,19547,6,21,2,1,0
1,20231127,1900,19433,44,5,3,2,0
1,20231201,1900,19437,17,40,2,1,0
1,20231202,1400,19436,7,1,4,0,0
1,20231202,1400,19439,50,14,1,2,0
1,20231202,1400,19440,5,15,3,0,0
1,20231202,1400,19442,19,51,1,1,0
2,20231202,1400,19548,23,2,0,1,0
2,20231202,1400,19550,28,25,1,3,0
2,20231202,1400,19555,6,10,0,0,0
1,20231203,1400,19438,13,18,1,3,0
1,20231203,1400,19441,24,44,1,8,0
1,20231203,1400,19443,47,0,2,1,0
2,20231203,1400,19549,37,16,1,5,0
2,20231203,1400,19551,11,26,1,0,0
2,20231203,1400,19552,9,42,3,1,0
2,20231203,1400,19553,49,33,4,1,0
2,20231203,1400,19554,21,48,1,2,0
1,20231208,1900,19448,14,5,0,3,0
1,20231209,1400,19444,40,7,0,9,0
1,20231209,1400,19446,0,13,2,3,0
1,20231209,1400,19451,51,47,4,3,0
2,20231209,1400,19556,16,23,1,1,0
2,20231209,1400,19560,26,9,1,3,0
2,20231209,1400,19562,33,21,2,3,0
1,20231210,1400,19445,18,17,3,1,0
1,20231210,1400,19447,1,50,2,4,0
1,20231210,1400,19449,15,24,3,1,0
2,20231210,1400,19557,25,37,2,1,0
2,20231210,1400,19558,10,28,2,3,0
2,20231210,1400,19559,2,11,1,1,0
2,20231210,1400,19561,42,49,1,1,0
2,20231210,1400,19563,48,6,3,0,0
1,20231211,1900,19450,44,19,0,3,0
1,20231216,1400,19453,17,13,0,2,0
1,20231216,1400,19454,50,40,3,2,0
1,20231216,1400,19456,24,14,4,3,0
1,20231216,1400,19459,51,0,2,3,0
2,20231216,1400,19565,37,28,0,4,0
2,20231216,1400,19566,11,16,2,0,0
2,20231216,1400,19568,49,26,1,0,0
2,20231216,1400,19571,48,10,4,1,0
1,20231217,1400,19452,7,18,2,0,0
1,20231217,1400,19455,5,1,2,1,0
1,20231217,1400,19457,19,15,3,1,0
1,20231217,1400,19458,47,44,2,3,0
2,20231217,1400,19564,23,25,1,1,0
2,20231217,1400,19567,9,2,1,1,0
2,20231217,1400,19569,21,42,0,0,0
2,20231217,1400,19570,6,33,5,2,0
1,20231222,1900,19461,0,17,2,2,0
1,20231222,1900,19465,14,19,1,4,0
1,20231222,1900,19466,15,47,0,3,0
1,20231222,1900,19467,44,51,2,2,0
1,20231223,1400,19460,13,7,0,2,0
1,20231223,1400,19462,18,50,3,1,0
1,20231223,1400,19463,40,5,3,0,1
1,20231223,1400,19464,1,24,3,4,0
2,20231223,1400,19572,28,23,0,0,0
2,20231223,1400,19573,10,37,0,0,0
2,20231223,1400,19574,25,11,3,0,0
2,20231223,1400,19576,2,49,0,0,0
2,20231223,1400,19579,33,48,1,3,0
2,20231224,1400,19575,16,9,2,0,0
2,20231224,1400,19577,26,21,0,2,0
2,20231224,1400,19578,42,6,2,2,0
2,20231227,1400,19581,11,28,7,1,0
1,20231228,1400,19470,5,18,1,0,0
1,20231228,1400,19473,47,14,4,2,0
1,20231228,1400,19475,44,0,3,1,0
2,20231228,1400,19580,23,37,1,1,0
2,20231228,1400,19582,9,25,2,1,0
2,20231228,1400,19584,21,2,2,1,0
1,20231229,1400,19468,7,17,1,3,0
1,20231229,1400,19469,50,13,1,1,0
1,20231229,1400,19471,24,40,0,2,0
1,20231229,1400,19472,19,1,1,0,0
1,20231229,1400,19474,51,15,2,0,0
2,20231229,1400,19583,49,16,3,2,0
2,20231229,1400,19585,6,26,0,0,0
2,20231229,1400,19586,48,42,3,0,0
2,20231229,1400,19587,33,10,3,4,0
1,20240126,1800,20182,47,1,1,3,0
1,20240127,1400,20183,19,40,3,0,0
1,20240127,1400,20184,24,18,0,3,0
1,20240127,1400,20185,51,14,2,1,0
2,20240127,1400,20198,11,37,4,1,0
2,20240127,1400,20199,6,2,2,1,0
2,20240127,1400,20200,33,42,2,0,0
2,20240127,1400,20201,49,25,1,1,0
2,20240127,1400,20202,48,26,2,0,0
1,20240128,1400,20186,5,13,4,2,0
1,20240128,1400,20187,44,15,1,0,0
1,20240128,1400,20188,50,17,4,2,0
2,20240128,1400,20203,9,28,0,1,0
2,20240128,1400,20204,21,16,2,0,0
2,20240128,1400,20205,10,23,1,1,0
1,20240129,1800,20189,0,7,1,2,0
1,20240202,1800,20190,18,19,0,1,0
1,20240203,1400,20191,13,24,5,0,0
1,20240203,1400,20192,40,47,0,1,0
1,20240203,1400,20193,1,51,0,3,0
2,20240203,1400,20206,37,9,1,2,0
2,20240203,1400,20207,42,10,2,3,0
2,20240203,1400,20208,26,33,2,2,0
2,20240203,1400,20209,25,21,0,1,0
1,20240204,1400,20194,15,0,0,5,0
1,20240204,1400,20195,7,50,5,0,0
1,20240204,1400,20196,14,44,2,11,0
2,20240204,1400,20210,28,49,1,1,0
2,20240204,1400,20211,16,6,2,1,0
2,20240204,1400,20212,23,11,0,1,0
2,20240204,1400,20213,2,48,0,6,0
1,20240205,1800,20197,17,5,1,1,0
1,20240209,1800,20286,0,50,1,1,0
1,20240210,1400,20287,44,1,3,0,0
1,20240210,1400,20288,47,18,1,1,0
1,20240210,1400,20289,24,17,0,2,0
1,20240210,1400,20290,5,7,1,2,0
1,20240210,1400,20291,15,14,3,0,0
1,20240210,1400,20292,19,13,3,1,0
1,20240210,1400,20293,51,40,4,0,0
2,20240210,1400,20302,48,16,2,0,0
2,20240210,1400,20303,21,28,2,2,0
2,20240211,1400,20304,6,25,3,1,0
2,20240211,1400,20305,49,37,3,1,0
2,20240211,1400,20306,33,2,4,1,0
2,20240211,1400,20307,9,23,3,0,0
2,20240211,1400,20308,42,26,1,0,0
2,20240211,1400,20309,10,11,0,2,0
1,20240217,1400,20294,14,0,0,5,0
2,20240217,1400,20310,11,9,1,2,0
2,20240217,1400,20311,26,10,3,1,0
2,20240217,1400,20312,2,42,3,2,0
2,20240217,1400,20313,16,33,3,0,0
2,20240217,1400,20314,23,49,1,1,0
1,20240218,1400,20295,50,5,1,1,0
1,20240218,1400,20296,1,15,2,1,0
1,20240218,1400,20297,40,44,1,1,0
1,20240218,1400,20298,13,47,1,0,0
1,20240218,1400,20299,7,24,7,1,0
1,20240218,1400,20300,17,19,0,3,0
2,20240218,1400,20315,37,21,1,0,0
2,20240218,1400,20316,28,6,1,0,0
2,20240218,1400,20317,25,48,0,4,0
1,20240219,1800,20301,18,51,2,1,0
1,20240223,1800,20424,15,40,1,1,0
1,20240224,1400,20425,47,17,0,0,0
1,20240224,1400,20426,19,7,0,1,0
1,20240224,1400,20427,24,50,1,4,0
2,20240224,1400,20432,42,16,0,3,0
2,20240224,1400,20433,26,2,0,2,0
2,20240224,1400,20434,10,9,1,4,0
2,20240224,1400,20435,21,23,1,0,0
2,20240224,1400,20436,33,25,3,4,0
1,20240225,1400,20428,14,1,0,1,0
1,20240225,1400,20429,51,13,2,3,0
1,20240225,1400,20430,44,18,4,3,0
1,20240225,1400,20431,0,5,3,0,0
2,20240225,1400,20437,6,37,0,0,0
2,20240225,1400,20438,48,28,2,0,0
2,20240225,1400,20439,49,11,2,1,0
1,20240301,1800,20456,17,51,0,3,0
2,20240301,1800,20520,37,48,0,1,0
1,20240302,1400,20457,5,24,2,4,0
1,20240302,1400,20458,50,19,1,2,0
1,20240302,1400,20459,18,15,1,1,0
1,20240302,1400,20460,13,44,3,1,0
1,20240302,1400,20461,7,47,5,2,0
2,20240302,1400,20521,9,49,1,0,0
2,20240302,1400,20522,23,6,0,0,0
1,20240303,1400,20462,40,14,3,1,0
1,20240303,1400,20463,1,0,2,0,0
2,20240303,1400,20523,16,26,7,1,0
2,20240303,1400,20525,2,10,2,2,0
2,20240303,1400,20526,25,42,0,1,0
2,20240303,1400,20527,28,33,4,2,0
2,20240304,1800,20524,11,21,2,2,0
1,20240308,1800,20467,47,50,1,5,0
1,20240309,1400,20464,0,24,4,1,0
1,20240309,1400,20465,15,13,1,1,0
1,20240309,1400,20466,1,40,0,2,0
2,20240309,1400,20528,26,25,0,1,0
2,20240309,1400,20529,42,28,1,1,0
2,20240309,1400,20530,2,16,0,1,0
2,20240309,1400,20531,6,11,2,1,0
2,20240309,1400,20535,33,37,5,1,0
1,20240310,1400,20468,51,7,1,3,0
1,20240310,1400,20469,19,5,4,2,0
1,20240310,1400,20470,14,18,1,4,0
1,20240310,1400,20471,44,17,2,1,0
2,20240310,1400,20532,10,49,0,2,0
2,20240310,1400,20533,21,9,0,1,0
2,20240310,1400,20534,48,23,0,0,0
1,20240315,1800,20472,18,1,4,2,0
1,20240315,1800,20473,7,44,2,1,0
1,20240316,1400,20474,24,19,0,1,0
1,20240316,1400,20475,17,15,1,3,0
1,20240316,1400,20476,5,47,2,1,0
1,20240316,1400,20477,50,51,2,3,0
2,20240316,1400,20536,49,21,1,0,0
2,20240316,1400,20537,28,26,2,0,0
2,20240316,1400,20538,11,48,2,4,0
2,20240316,1400,20540,25,2,1,0,0
2,20240316,1400,20541,16,10,5,5,0
1,20240317,1400,20478,13,14,6,1,0
1,20240317,1400,20479,40,0,2,3,0
2,20240317,1400,20539,9,6,2,1,0
2,20240317,1400,20542,37,42,3,2,0
2,20240317,1400,20543,23,33,3,3,0
1,20240323,1400,20480,47,24,1,1,0
1,20240323,1400,20481,1,13,1,0,0
2,20240323,1400,20544,26,37,1,2,0
2,20240323,1400,20545,2,28,2,3,0
2,20240323,1400,20546,42,23,0,0,0
2,20240323,1400,20547,33,11,0,3,0
2,20240323,1400,20548,10,21,1,2,0
2,20240323,1400,20549,6,49,1,0,0
1,20240324,1400,20482,40,18,1,2,0
1,20240324,1400,20483,14,17,0,3,0
1,20240324,1400,20484,15,7,0,2,0
1,20240324,1400,20485,51,5,0,3,0
1,20240324,1400,20486,44,50,2,4,0
2,20240324,1400,20550,16,25,1,2,0
2,20240324,1400,20551,48,9,2,0,0
1,20240325,1800,20487,0,19,1,4,0
1,20240330,1500,20777,7,14,5,0,0
1,20240330,1500,20778,18,0,2,5,0
1,20240330,1500,20779,5,44,5,1,0
1,20240330,1500,20780,24,51,2,2,0
1,20240330,1500,20781,19,47,2,1,0
2,20240330,1500,20809,9,33,5,3,0
2,20240330,1500,20810,49,48,0,0,0
2,20240330,1500,20811,21,6,3,2,0
1,20240331,1500,20782,17,1,1,0,0
1,20240331,1500,20783,13,40,3,1,0
1,20240331,1500,20784,50,15,2,1,0
2,20240331,1500,20812,23,26,5,1,0
2,20240331,1500,20813,37,2,0,3,0
2,20240331,1500,20814,28,16,0,1,0
2,20240331,1500,20815,25,10,2,2,0
2,20240331,1500,20816,11,42,3,5,0
1,20240406,1600,20785,40,17,1,3,0
1,20240406,1600,20786,14,50,0,3,0
1,20240406,1600,20787,15,5,1,0,0
1,20240406,1600,20788,0,47,1,0,0
2,20240406,1600,20817,2,23,1,5,0
2,20240406,1600,20818,26,11,1,2,0
2,20240406,1600,20819,42,9,2,0,0
2,20240406,1600,20820,48,21,2,0,0
1,20240407,1600,20790,18,13,3,0,0
1,20240407,1600,20792,51,19,2,1,0
2,20240407,1600,20821,16,37,4,1,0
2,20240407,1600,20822,25,28,1,0,0
2,20240407,1600,20823,33,49,3,1,0
2,20240407,1600,20824,10,6,2,1,0
1,20240408,1600,20789,1,7,0,5,0
1,20240409,1600,20791,44,24,4,0,0
1,20240413,1930,20852,17,18,0,1,0
1,20240413,1600,20853,7,40,4,0,0
1,20240413,1600,20854,13,0,1,5,0
1,20240413,1600,20855,50,1,0,2,0
1,20240413,1600,20856,5,14,4,0,0
1,20240413,1600,20857,24,15,1,4,0
1,20240413,1600,20858,19,44,2,0,0
1,20240413,1600,20859,47,51,3,4,0
2,20240414,1600,20876,23,16,2,3,0
2,20240414,1600,20877,37,25,0,0,0
2,20240414,1600,20878,28,10,2,1,0
2,20240414,1600,20879,11,2,1,0,0
2,20240414,1600,20880,9,26,4,4,0
2,20240414,1600,20881,49,42,3,0,0
2,20240414,1600,20882,21,33,2,1,0
2,20240414,1600,20883,6,48,0,1,0
1,20240420,1600,20861,13,17,3,1,0
1,20240420,1600,20862,14,24,1,4,0
2,20240420,1600,20884,25,23,0,1,0
2,20240420,1600,20885,28,37,1,1,0
2,20240420,1600,20886,16,11,1,2,0
2,20240420,1600,20887,2,9,3,0,0
2,20240420,1600,20888,26,49,1,1,0
2,20240420,1600,20889,42,21,3,3,0
2,20240420,1600,20890,33,6,2,0,0
2,20240420,1600,20891,10,48,1,2,0
1,20240421,1600,20860,18,7,1,1,0
1,20240421,1600,20863,40,50,2,0,0
1,20240421,1600,20864,1,5,0,4,0
1,20240421,1600,20865,15,19,2,0,0
1,20240421,1600,20866,44,47,0,3,0
1,20240422,1930,20867,0,51,0,3,0
1,20240427,1600,20868,7,13,7,0,0
1,20240427,1600,20869,50,18,1,0,0
1,20240427,1600,20870,5,40,4,0,0
1,20240427,1600,20871,24,1,1,2,0
1,20240427,1600,20872,19,14,9,0,0
1,20240427,1600,20873,47,15,1,1,0
1,20240427,1600,20874,51,44,6,2,0
1,20240428,1600,20875,17,0,2,3,0
2,20240428,1600,20892,23,28,0,0,0
2,20240428,1600,20893,37,10,1,2,0
2,20240428,1600,20894,11,25,2,2,0
2,20240428,1600,20895,9,16,3,1,0
2,20240428,1600,20896,49,2,4,0,0
2,20240428,1600,20897,21,26,0,3,0
2,20240428,1600,20898,6,42,3,3,0
2,20240428,1600,20899,48,33,4,0,0
1,20240502,1900,20963,0,44,3,2,0
1,20240504,1600,20956,14,47,1,7,0
1,20240504,1600,20957,17,7,1,1,0
1,20240504,1600,20958,40,24,4,1,0
1,20240504,1600,20959,1,19,1,0,0
1,20240504,1600,20960,13,50,0,3,1
1,20240504,1600,20961,15,51,2,0,0
1,20240504,2000,20962,18,5,4,2,0
2,20240505,1600,20972,28,11,1,1,0
2,20240505,1600,20973,2,21,2,2,0
2,20240505,1600,20974,25,9,0,0,0
2,20240505,1600,20975,37,23,0,2,0
2,20240505,1600,20976,26,6,0,1,0
2,20240505,1600,20977,10,33,1,1,0
2,20240505,1600,20978,42,48,2,7,0
2,20240505,1600,20979,16,49,4,2,0
1,20240919,1900,21265,5,19,3,1,0
1,20240920,1900,21270,18,7,1,2,0
1,20240921,1630,21269,51,13,1,2,0
1,20240921,1630,21271,30,0,2,1,0
1,20240921,1630,21272,15,40,2,1,0
2,20240921,1630,21389,29,41,1,3,0
2,20240921,1630,21391,11,14,0,2,0
2,20240921,1630,21392,49,9,2,0,0
1,20240922,1630,21266,25,16,1,0,0
1,20240922,1630,21268,44,47,1,4,0
2,20240922,1630,21385,28,21,2,2,0
2,20240922,1630,21386,1,53,1,1,0
2,20240922,1630,21387,2,42,5,1,0
2,20240922,1630,21388,33,23,2,1,0
2,20240922,1630,21390,24,6,2,2,0
1,20240923,1900,21267,17,48,2,1,0
1,20240927,1900,21278,0,18,3,3,0
1,20240928,1630,21273,16,5,2,4,0
1,20240928,1630,21276,13,44,2,3,0
1,20240928,1630,21277,7,51,4,0,0
2,20240928,1630,21393,53,28,1,1,0
2,20240928,1630,21395,23,2,4,1,0
2,20240928,1630,21397,6,29,4,1,0
2,20240928,1630,21400,21,49,1,2,0
1,20240929,1630,21274,48,25,1,0,0
1,20240929,1630,21279,40,30,3,1,0
1,20240929,1630,21280,19,15,2,1,0
2,20240929,1630,21394,42,1,0,7,0
2,20240929,1630,21396,41,33,1,0,0
2,20240929,1630,21398,14,24,1,2,0
2,20240929,1630,21399,9,11,3,1,0
1,20240930,1900,21275,47,17,4,1,0
1,20241004,1900,21284,44,7,1,6,0
1,20241005,1530,21282,25,47,0,1,0
1,20241005,1530,21285,51,0,2,1,0
1,20241005,1530,21286,18,40,1,1,0
2,20241005,1530,21401,28,42,1,2,0
2,20241005,1530,21402,1,23,5,0,0
2,20241005,1530,21404,33,6,3,1,0
2,20241005,1530,21406,24,9,4,0,0
1,20241006,1530,21283,17,13,0,2,0
1,20241006,1530,21287,30,15,1,2,0
1,20241006,1530,21288,16,19,2,3,0
2,20241006,1530,21403,2,41,3,0,0
2,20241006,1530,21405,29,14,1,1,0
2,20241006,1530,21407,11,49,1,3,0
2,20241006,1530,21408,53,21,0,2,0
1,20241007,1900,21281,5,48,2,0,0
1,20241011,1900,21292,0,44,4,1,0
1,20241012,1530,21290,13,25,0,0,0
1,20241012,1530,21294,15,18,2,0,0
1,20241012,1530,21295,19,30,2,1,0
2,20241012,1530,21410,41,1,0,1,0
2,20241012,1530,21412,14,33,2,0,0
2,20241012,1530,21415,21,11,3,1,0
2,20241012,1530,21416,42,53,0,1,0
1,20241013,1530,21289,47,5,0,1,0
1,20241013,1530,21291,7,17,1,1,0
1,20241013,1530,21293,40,51,3,1,0
2,20241013,1530,21409,23,28,2,1,0
2,20241013,1530,21411,6,2,0,0,0
2,20241013,1530,21413,9,29,5,0,0
2,20241013,1530,21414,49,24,1,1,0
1,20241014,1900,21296,48,16,2,0,0
1,20241019,1530,21297,5,13,2,0,0
1,20241019,1530,21300,44,40,1,3,0
1,20241019,1530,21301,51,15,1,2,0
1,20241019,1530,21302,18,30,0,0,0
2,20241019,1530,21418,1,6,2,2,0
2,20241019,1530,21420,33,9,5,2,0
2,20241019,1530,21422,24,11,2,0,0
1,20241020,1530,21298,25,7,3,2,0
1,20241020,1530,21303,16,47,1,3,0
1,20241020,1530,21304,48,19,1,3,0
2,20241020,1530,21417,28,41,1,1,0
2,20241020,1530,21419,2,14,0,2,0
2,20241020,1530,21421,29,49,0,3,0
2,20241020,1530,21423,53,23,1,3,0
2,20241020,1530,21424,42,21,2,2,0
1,20241021,1900,21299,17,0,0,1,0
1,20241025,1900,21312,47,48,0,2,0
1,20241026,1400,21305,7,5,0,0,0
1,20241026,1400,21308,15,44,3,3,0
1,20241026,1400,21310,19,18,2,1,0
2,20241026,1400,21427,9,2,1,0,0
2,20241026,1400,21429,11,29,0,3,1
2,20241026,1400,21430,21,24,1,1,0
2,20241026,1400,21431,41,53,1,1,0
1,20241029,1700,21306,0,25,4,0,0
1,20241029,1400,21307,40,17,2,1,0
1,20241029,1400,21309,30,51,1,0,0
1,20241029,1400,21311,13,16,1,2,0
2,20241029,1400,21425,6,28,0,0,0
2,20241029,1400,21426,14,1,4,1,0
2,20241029,1400,21428,49,33,0,3,1
2,20241029,1400,21432,23,42,1,1,0
1,20241101,1900,21320,47,19,0,3,0
1,20241102,1400,21314,25,40,1,1,0
1,20241102,1400,21315,17,15,1,1,0
1,20241102,1400,21316,44,30,0,0,0
2,20241102,1400,21433,28,14,0,0,0
2,20241102,1400,21435,2,49,1,0,0
2,20241102,1400,21437,29,24,0,0,0
2,20241102,1400,21440,23,21,2,1,0
1,20241103,1400,21317,51,18,2,2,0
1,20241103,1400,21318,16,7,0,5,0
2,20241103,1400,21434,1,9,5,2,0
2,20241103,1400,21436,33,11,3,3,0
2,20241103,1400,21438,53,6,1,0,0
2,20241103,1400,21439,42,41,4,3,0
1,20241104,1900,21313,5,0,0,0,0
1,20241104,1900,21319,48,13,2,0,0
1,20241108,1900,21323,30,17,0,1,0
1,20241109,1400,21321,40,5,1,6,0
1,20241109,1400,21322,15,25,4,1,0
1,20241109,1400,21326,0,16,2,2,0
2,20241109,1400,21442,49,1,1,1,0
2,20241109,1400,21443,11,2,0,4,0
2,20241109,1400,21446,14,53,0,2,0
2,20241109,1400,21447,6,42,2,0,0
2,20241109,1400,21448,41,23,2,0,0
1,20241110,1400,21325,19,51,4,0,0
1,20241110,1400,21327,7,48,0,1,0
1,20241110,1400,21328,13,47,0,0,0
2,20241110,1400,21441,9,28,0,2,0
2,20241110,1400,21444,24,33,5,2,0
2,20241110,1400,21445,21,29,1,1,0
1,20241111,1900,21324,18,44,3,0,0
1,20241115,1830,21335,47,7,0,2,0
1,20241116,1400,21333,16,40,1,2,0
1,20241116,1400,21334,48,0,3,0,0
1,20241116,1400,21336,13,19,3,2,0
2,20241116,1400,21449,28,49,2,1,0
2,20241116,1400,21452,33,29,2,0,0
2,20241116,1400,21454,42,14,0,1,0
2,20241116,1400,21456,41,21,0,1,0
1,20241117,1400,21329,5,15,0,1,0
1,20241117,1400,21330,25,30,2,1,0
1,20241117,1400,21331,17,18,1,2,0
2,20241117,1400,21450,1,11,10,0,0
2,20241117,1400,21451,2,24,0,0,0
2,20241117,1400,21453,53,9,1,0,0
2,20241117,1400,21455,23,6,2,0,0
1,20241118,1830,21332,44,51,5,1,0
1,20241123,1400,21339,51,17,2,1,0
1,20241123,1400,21341,15,16,1,0,0
1,20241123,1400,21342,40,48,1,2,0
2,20241123,1400,21458,24,1,2,2,0
2,20241123,1400,21460,21,33,2,0,0
2,20241123,1400,21462,9,42,6,3,0
2,20241123,1400,21463,14,23,2,3,0
1,20241124,1400,21338,18,25,1,0,0
1,20241124,1400,21340,19,44,2,0,0
1,20241124,1400,21344,7,13,5,1,0
2,20241124,1400,21457,11,28,1,1,0
2,20241124,1400,21459,29,2,1,1,0
2,20241124,1400,21461,49,53,1,0,0
2,20241124,1400,21464,6,41,2,3,0
1,20241125,1830,21337,30,5,2,2,0
1,20241125,1830,21343,0,47,4,2,0
1,20241129,1830,21347,17,44,0,3,0
1,20241130,1400,21348,16,30,1,0,0
1,20241130,1400,21349,48,15,2,0,0
1,20241130,1400,21352,7,19,2,1,0
2,20241130,1400,21467,2,33,2,0,0
2,20241130,1400,21468,53,11,1,0,0
2,20241130,1400,21471,41,14,2,1,0
2,20241130,1400,21472,6,21,3,0,0
1,20241201,1400,21346,25,51,5,0,0
1,20241201,1400,21350,47,40,1,2,0
1,20241201,1400,21351,13,0,4,3,0
2,20241201,1400,21465,28,24,3,0,0
2,20241201,1400,21466,1,29,6,1,0
2,20241201,1400,21469,42,49,4,0,0
2,20241201,1400,21470,23,9,2,1,0
1,20241202,1830,21345,5,18,2,2,0
1,20241206,1830,21360,0,7,1,1,0
1,20241207,1400,21354,44,25,2,0,0
1,20241207,1400,21355,19,17,2,1,0
1,20241207,1400,21357,30,48,0,3,0
1,20241207,1400,21358,15,47,1,2,0
2,20241207,1400,21473,29,28,0,3,0
2,20241207,1400,21475,21,2,1,0,0
2,20241207,1400,21476,24,53,3,0,0
2,20241207,1400,21478,49,23,0,2,0
1,20241208,1400,21353,51,5,0,1,0
1,20241208,1400,21359,40,13,5,2,0
2,20241208,1400,21474,33,1,0,1,0
2,20241208,1400,21477,11,42,3,2,0
2,20241208,1400,21479,9,41,1,1,0
2,20241208,1400,21480,14,6,1,2,0
1,20241209,1830,21356,18,16,1,2,0
1,20241213,1830,21368,0,19,1,0,0
1,20241214,1400,21361,5,44,1,3,0
1,20241214,1400,21362,25,17,2,0,0
1,20241214,1400,21365,47,30,1,0,0
2,20241214,1400,21481,28,33,2,1,0
2,20241214,1400,21482,1,2,3,0,0
2,20241214,1400,21484,42,24,0,6,0
2,20241214,1400,21486,41,49,1,1,0
2,20241214,1400,21487,6,9,3,2,0
1,20241215,1400,21363,16,51,6,1,0
1,20241215,1400,21366,13,15,2,4,0
1,20241215,1400,21367,7,40,3,1,0
2,20241215,1400,21483,53,29,5,1,0
2,20241215,1400,21485,23,11,1,0,0
2,20241215,1400,21488,14,21,2,0,0
1,20241216,1830,21364,48,18,3,0,0
1,20241220,1830,21369,17,5,2,3,0
1,20241221,1400,21370,19,25,2,2,0
1,20241221,1400,21372,51,48,0,2,0
1,20241221,1400,21373,18,47,0,3,0
1,20241221,1400,21375,15,7,2,4,0
2,20241221,1400,21490,21,1,3,1,0
2,20241221,1400,21491,33,53,0,2,0
2,20241221,1400,21492,29,42,0,0,0
2,20241221,1400,21493,24,23,0,1,0
1,20241222,1400,21374,30,13,0,2,0
1,20241222,1400,21376,40,0,2,2,0
2,20241222,1400,21489,2,28,0,1,0
2,20241222,1400,21494,11,41,0,3,0
2,20241222,1400,21495,49,6,2,2,0
2,20241222,1400,21496,9,14,0,1,0
1,20241223,1830,21371,44,16,4,2,0
1,20241227,1830,21377,5,25,3,1,0
1,20241227,1830,21380,47,51,1,2,0
1,20241228,1400,21381,13,18,2,2,0
1,20241228,1400,21382,7,30,2,0,0
1,20241228,1400,21383,0,15,5,0,0
1,20241228,1400,21384,40,19,0,2,0
2,20241228,1400,21497,28,1,1,5,0
2,20241228,1400,21502,6,11,2,1,0
1,20241229,1400,21378,16,17,3,2,0
1,20241229,1400,21379,48,44,1,0,0
2,20241229,1400,21498,53,2,2,0,0
2,20241229,1400,21499,42,33,1,1,0
2,20241229,1400,21500,23,29,1,0,0
2,20241229,1400,21503,14,49,1,1,0
